model,scenario,category,imp,ghg_2030,ghg_2050,cut_2030,cut_2040,cut_2050,netzero_co2,cumulative_co2,peak_warming,warming_2100
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,C2,non-IMP,54.526,14.997,0.737,49.977,72.698,2060,843.259,1.752,1.493
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700,C3,non-IMP,53.958,8.323,1.933,71.646,84.874,2045,667.215,1.686,1.516
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_700f,C3,non-IMP,54.713,16.514,0.465,49.209,69.958,2064,860.522,1.756,1.549
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800,C3,non-IMP,53.959,9.413,1.579,56.800,82.830,2053,766.298,1.720,1.555
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_800f,C3,non-IMP,54.986,17.623,0.007,46.297,67.952,2067,901.624,1.769,1.598
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_900,C3,non-IMP,54.654,15.611,0.668,50.096,71.629,2068,864.711,1.750,1.606
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_900f,C3,non-IMP,55.139,17.944,-0.483,46.438,67.299,2070,931.538,1.766,1.611
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100,C5,non-IMP,54.434,41.744,1.111,15.525,24.165,,2113.798,2.486,2.486
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_COV,C5,non-IMP,51.742,40.606,2.653,15.292,23.604,,1937.201,2.395,2.395
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_COV_NDCp,C5,non-IMP,51.292,39.873,3.499,16.274,24.984,,1892.476,2.370,2.370
REMIND-MAgPIE 2.1-4.2,EN_INDCi2100_NDCp,C5,non-IMP,54.410,40.989,1.155,15.783,25.536,,2062.004,2.458,2.458
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000,C3,non-IMP,42.074,21.068,23.257,47.559,61.572,,948.008,1.700,1.651
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000_COV,C3,non-IMP,41.963,22.620,21.052,43.621,57.444,2097,954.209,1.712,1.659
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000f,C3,non-IMP,41.889,21.149,23.594,47.432,61.424,2100,948.629,1.698,1.651
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1000f_COV,C3,non-IMP,41.648,22.597,21.639,43.629,57.484,2092,952.924,1.709,1.656
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1200,C3,non-IMP,46.106,25.285,16.096,39.309,53.986,,1149.365,1.811,1.796
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1200f,C3,non-IMP,46.424,25.189,15.517,39.516,54.162,,1149.330,1.809,1.794
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1400,C4,non-IMP,48.721,29.144,11.546,30.128,47.089,,1352.732,1.910,1.899
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1400f,C4,non-IMP,48.721,29.144,11.546,30.128,47.089,,1352.732,1.910,1.899
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1600,C4,non-IMP,51.004,32.659,8.043,24.773,41.119,,1552.814,1.998,1.988
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1600f,C4,non-IMP,51.004,32.659,8.043,24.773,41.119,,1552.814,1.998,1.988
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1800,C5,non-IMP,51.334,38.795,6.804,17.768,29.568,,1758.658,2.154,2.138
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_1800f,C5,non-IMP,51.192,38.315,7.062,18.349,30.440,,1757.337,2.140,2.129
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2000,C5,non-IMP,52.640,41.114,4.434,13.967,25.358,,1957.595,2.289,2.281
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2000f,C5,non-IMP,53.303,41.498,3.171,12.734,24.617,,1957.627,2.284,2.284
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,C1,non-IMP,32.969,12.933,40.037,60.558,76.478,2056,566.879,1.602,1.308
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2500,C6,non-IMP,53.654,45.493,2.029,8.083,16.931,,2459.320,2.556,2.556
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_2500f,C6,non-IMP,53.655,45.489,2.028,8.082,16.938,,2459.338,2.556,2.556
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_3000,C6,non-IMP,54.476,51.020,0.629,3.599,6.933,,2961.378,2.756,2.756
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_3000f,C6,non-IMP,54.468,50.994,0.645,3.650,6.981,,2960.137,2.755,2.755
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,C1,non-IMP,33.246,12.958,39.474,60.562,76.409,2058,592.547,1.596,1.313
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,C1,non-IMP,23.956,8.095,56.078,80.091,85.159,2044,365.291,1.504,1.349
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,C1,non-IMP,34.691,14.727,36.861,57.713,73.196,2060,625.794,1.617,1.392
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,C1,non-IMP,28.506,8.839,47.757,70.838,83.800,2051,459.125,1.541,1.395
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,C2,non-IMP,35.426,15.580,35.523,56.595,71.643,2063,652.702,1.626,1.446
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,C1,non-IMP,31.848,11.719,41.874,62.850,78.612,2058,559.573,1.582,1.451
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,C1,non-IMP,31.650,12.892,40.393,60.294,75.720,2059,562.892,1.576,1.454
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,C2,non-IMP,36.082,15.914,34.284,55.524,71.015,2067,695.876,1.629,1.465
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,C1,non-IMP,35.775,16.704,32.797,53.987,68.620,2066,685.609,1.622,1.458
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700,C3,non-IMP,35.084,14.905,36.072,57.679,72.841,2067,659.993,1.619,1.507
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_700f,C3,non-IMP,37.908,17.150,31.168,53.831,68.859,2070,735.101,1.648,1.522
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800,C3,non-IMP,37.978,17.337,30.389,53.061,68.223,2076,757.094,1.647,1.546
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_800f,C3,non-IMP,38.434,18.033,29.553,52.285,66.946,2077,784.541,1.653,1.548
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900,C3,non-IMP,40.344,19.622,26.413,50.118,64.209,2087,855.177,1.674,1.603
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_900f,C3,non-IMP,39.985,19.537,26.692,49.844,64.180,2087,856.048,1.671,1.596
REMIND-MAgPIE 2.1-4.2,EN_NPi2100,C7,non-IMP,56.186,62.068,-2.489,-10.494,-13.218,,3651.539,3.204,3.204
REMIND-MAgPIE 2.1-4.2,EN_NPi2100_COV,C7,non-IMP,52.529,58.114,1.166,-6.933,-9.342,,3360.762,3.071,3.071
REMIND-MAgPIE 2.1-4.2,EN_NoPolicy,C7,non-IMP,64.810,75.568,-15.138,-25.731,-34.250,,4225.582,3.682,3.682
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C,C3,non-IMP,39.360,17.734,27.405,51.065,67.292,2095,815.016,1.665,1.573
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-95th,C3,non-IMP,36.084,18.760,33.625,53.532,65.492,2096,812.055,1.640,1.578
REMIND-MAgPIE 2.1-4.2,NGFS2_Below 2°C - IPD-median,C3,non-IMP,37.093,18.472,31.774,52.776,66.024,2096,811.928,1.649,1.578
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies,C7,non-IMP,60.046,62.403,-9.604,-12.571,-13.907,,3157.104,3.232,3.232
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies - IPD-95th,C7,non-IMP,59.529,60.632,-8.799,-10.974,-10.815,,3020.999,3.174,3.174
REMIND-MAgPIE 2.1-4.2,NGFS2_Current Policies - IPD-median,C7,non-IMP,59.767,61.281,-9.127,-11.495,-11.891,,3070.384,3.197,3.197
REMIND-MAgPIE 2.1-4.2,NGFS2_Delayed Transition,C3,non-IMP,59.136,11.180,-8.387,57.379,79.508,2058,779.097,1.750,1.512
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,C1,non-IMP,29.041,9.443,46.963,71.294,82.755,2053,463.809,1.547,1.349
REMIND-MAgPIE 2.1-4.2,NGFS2_Nationally Determined Contributions (NDCs),C5,non-IMP,55.463,41.830,-1.288,10.629,23.608,,1924.762,2.266,2.259
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,C1,non-IMP,28.771,8.938,46.955,70.338,83.522,2051,466.112,1.540,1.368
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-95th,C1,non-IMP,27.115,8.704,49.970,71.119,83.941,2050,445.944,1.524,1.343
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050 - IPD-median,C1,non-IMP,27.320,8.586,49.595,71.314,84.159,2050,446.233,1.525,1.345
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-NPi,C5,non-IMP,48.953,36.836,10.467,19.364,32.628,,1762.732,2.042,2.024
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,C1,SP,32.743,9.520,40.318,65.544,82.647,2067,647.910,1.554,1.169
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NDC,C5,non-IMP,51.707,32.767,6.746,23.211,40.905,,1464.085,2.041,1.995
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-NPi,C5,non-IMP,54.537,47.511,0.958,1.132,13.717,,2127.226,2.398,2.382
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,C1,non-IMP,33.041,9.926,39.762,63.360,81.904,2054,551.334,1.581,1.176
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NDC,C5,non-IMP,54.421,41.615,1.104,15.585,24.376,,2077.215,2.467,2.467
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-NPi,C7,non-IMP,59.593,64.755,-8.739,-13.930,-18.157,,3769.615,3.338,3.338
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,C1,non-IMP,34.961,10.752,36.262,62.321,80.397,2053,550.114,1.606,1.373
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1100,C3,non-IMP,35.177,14.366,37.750,61.772,74.578,2087,688.807,1.626,1.518
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg1300,C3,non-IMP,40.306,17.415,29.075,55.095,69.356,,886.479,1.688,1.628
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,C1,Ren,29.647,10.358,47.838,70.400,81.776,2057,506.098,1.570,1.404
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Base,C7,non-IMP,64.809,70.328,-13.063,-19.871,-22.691,,3627.377,3.401,3.401
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_Npi,C7,non-IMP,63.491,67.718,-11.612,-17.554,-19.043,,3395.925,3.339,3.339
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,C2,non-IMP,39.816,14.126,29.947,55.912,75.147,2059,702.178,1.669,1.450
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1300,C3,non-IMP,46.056,20.140,18.671,44.883,64.435,2070,897.660,1.751,1.610
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,C1,non-IMP,31.984,6.575,43.534,68.592,88.392,2048,515.112,1.580,1.232
REMIND-Transport 2.1,Transport_Budg1100_Conv,C3,non-IMP,35.266,14.884,35.848,59.327,72.925,,727.448,1.621,1.529
REMIND-Transport 2.1,Transport_Budg1100_Conv-LowD,C3,non-IMP,36.134,14.999,34.595,59.167,72.851,,727.538,1.628,1.534
REMIND-Transport 2.1,Transport_Budg1100_ConvSyn,C3,non-IMP,40.337,15.879,26.368,54.592,71.014,2074,743.343,1.656,1.550
REMIND-Transport 2.1,Transport_Budg1100_ElecPush,C3,non-IMP,37.582,14.667,31.976,58.373,73.452,,728.490,1.635,1.534
REMIND-Transport 2.1,Transport_Budg1100_ElecPush-LowD,C3,non-IMP,37.788,14.790,31.602,58.355,73.229,2096,726.715,1.638,1.533
REMIND-Transport 2.1,Transport_Budg1100_H2Push,C3,non-IMP,36.132,14.870,34.601,58.964,73.084,,725.146,1.628,1.533
REMIND-Transport 2.1,Transport_NDC_Conv,C6,non-IMP,56.487,48.050,-2.615,8.750,12.712,,2674.204,2.732,2.732
REMIND-Transport 2.1,Transport_NPi_Conv,C7,non-IMP,62.844,71.575,-13.865,-19.263,-29.683,,4341.513,3.521,3.521
TIAM-ECN 1.1,EN_INDCi2030_1000,C3,non-IMP,49.855,16.549,10.036,48.491,70.137,2068,870.215,1.650,1.637
TIAM-ECN 1.1,EN_INDCi2030_1000_COV,C3,non-IMP,49.795,16.611,10.121,48.956,70.016,2067,867.557,1.653,1.645
TIAM-ECN 1.1,EN_INDCi2030_1000_NDCp,C3,non-IMP,49.962,16.591,9.840,48.659,70.061,2068,871.245,1.650,1.638
TIAM-ECN 1.1,EN_INDCi2030_1000f,C3,non-IMP,50.018,23.924,10.200,36.056,57.048,2070,1053.772,1.691,1.615
TIAM-ECN 1.1,EN_INDCi2030_1000f_COV,C3,non-IMP,50.743,25.282,8.560,33.909,54.441,2070,1056.059,1.710,1.636
TIAM-ECN 1.1,EN_INDCi2030_1000f_NDCp,C3,non-IMP,50.853,25.516,8.363,34.388,54.021,2070,1056.962,1.713,1.638
TIAM-ECN 1.1,EN_INDCi2030_1200,C3,non-IMP,49.779,28.034,9.979,33.866,49.303,2073,1061.790,1.803,1.800
TIAM-ECN 1.1,EN_INDCi2030_1200f,C3,non-IMP,50.155,33.080,9.723,26.732,40.457,2074,1197.285,1.822,1.765
TIAM-ECN 1.1,EN_INDCi2030_1400,C4,non-IMP,50.252,34.440,9.779,23.430,38.167,2079,1271.549,1.889,1.881
TIAM-ECN 1.1,EN_INDCi2030_1400f,C4,non-IMP,49.932,36.293,10.178,21.881,34.712,2079,1355.786,1.915,1.874
TIAM-ECN 1.1,EN_INDCi2030_1600,C4,non-IMP,49.286,39.472,10.945,19.945,28.678,2085,1449.904,1.965,1.949
TIAM-ECN 1.1,EN_INDCi2030_1600f,C5,non-IMP,50.202,41.470,9.735,18.088,25.436,2081,1503.954,2.026,1.999
TIAM-ECN 1.1,EN_INDCi2030_2000,C5,non-IMP,50.363,46.317,9.242,14.023,16.532,2090,1836.380,2.195,2.188
TIAM-ECN 1.1,EN_INDCi2030_2000f,C5,non-IMP,50.363,46.317,9.242,14.023,16.532,2090,1836.381,2.195,2.188
TIAM-ECN 1.1,EN_INDCi2030_2500,C5,non-IMP,50.909,49.865,8.303,8.363,10.183,,2360.454,2.414,2.414
TIAM-ECN 1.1,EN_INDCi2030_2500f,C5,non-IMP,50.909,49.866,8.303,8.363,10.182,,2360.496,2.414,2.414
TIAM-ECN 1.1,EN_INDCi2030_3000,C6,non-IMP,51.519,55.367,7.415,2.563,0.500,,2864.785,2.816,2.816
TIAM-ECN 1.1,EN_INDCi2030_3000f,C6,non-IMP,51.519,55.331,7.415,2.568,0.565,,2859.719,2.814,2.814
TIAM-ECN 1.1,EN_INDCi2030_900,C3,non-IMP,50.550,13.675,9.105,55.599,75.411,2060,790.820,1.625,1.601
TIAM-ECN 1.1,EN_INDCi2030_900f,C3,non-IMP,49.951,21.936,10.319,40.929,60.617,2068,994.094,1.657,1.569
TIAM-ECN 1.1,EN_INDCi2100,C7,non-IMP,50.244,63.076,9.340,-7.716,-13.813,,3509.390,3.374,3.374
TIAM-ECN 1.1,EN_INDCi2100_COV,C7,non-IMP,51.079,63.147,8.066,-7.818,-13.653,,3446.443,3.337,3.337
TIAM-ECN 1.1,EN_INDCi2100_NDCp,C7,non-IMP,50.351,64.214,9.144,-9.084,-15.871,,3569.938,3.397,3.397
TIAM-ECN 1.1,EN_NPi2020_1000,C3,non-IMP,38.279,20.463,29.474,41.500,62.299,2069,864.834,1.636,1.632
TIAM-ECN 1.1,EN_NPi2020_1000_COV,C3,non-IMP,38.552,21.050,28.855,40.818,61.154,2069,879.728,1.641,1.638
TIAM-ECN 1.1,EN_NPi2020_1000f,C3,non-IMP,44.128,25.971,19.464,32.995,52.601,2071,1034.942,1.682,1.616
TIAM-ECN 1.1,EN_NPi2020_1000f_COV,C3,non-IMP,44.890,26.104,17.403,33.064,51.969,2071,1033.598,1.681,1.614
TIAM-ECN 1.1,EN_NPi2020_1200,C3,non-IMP,45.733,29.614,16.416,29.858,45.876,2076,1056.039,1.774,1.772
TIAM-ECN 1.1,EN_NPi2020_1200f,C3,non-IMP,47.117,33.320,14.084,26.417,39.243,2074,1177.319,1.812,1.769
TIAM-ECN 1.1,EN_NPi2020_1400,C4,non-IMP,48.256,34.504,12.371,22.263,37.343,2079,1265.324,1.880,1.873
TIAM-ECN 1.1,EN_NPi2020_1400f,C4,non-IMP,48.685,36.259,11.647,20.737,34.197,2079,1352.049,1.907,1.867
TIAM-ECN 1.1,EN_NPi2020_1600,C4,non-IMP,49.525,39.123,9.940,19.020,28.856,2080,1445.249,1.956,1.942
TIAM-ECN 1.1,EN_NPi2020_1600f,C5,non-IMP,50.685,41.122,8.297,16.940,25.598,2080,1500.074,2.019,1.991
TIAM-ECN 1.1,EN_NPi2020_2000,C5,non-IMP,53.313,47.733,4.069,9.830,14.110,2090,1836.891,2.179,2.162
TIAM-ECN 1.1,EN_NPi2020_2000f,C5,non-IMP,53.353,47.828,4.011,9.666,13.952,2089,1844.313,2.183,2.161
TIAM-ECN 1.1,EN_NPi2020_2500,C5,non-IMP,59.267,49.864,-6.118,6.896,10.719,,2351.905,2.422,2.422
TIAM-ECN 1.1,EN_NPi2020_2500f,C5,non-IMP,59.267,49.864,-6.118,6.896,10.719,,2351.905,2.422,2.422
TIAM-ECN 1.1,EN_NPi2020_3000,C6,non-IMP,60.398,55.387,-7.517,2.143,1.403,,2856.234,2.831,2.831
TIAM-ECN 1.1,EN_NPi2020_3000f,C6,non-IMP,60.397,55.387,-7.518,2.142,1.402,,2856.234,2.831,2.831
TIAM-ECN 1.1,EN_NPi2020_800,C3,non-IMP,32.600,15.096,38.784,51.161,71.652,2067,669.711,1.561,1.548
TIAM-ECN 1.1,EN_NPi2020_800f,C3,non-IMP,39.082,22.288,28.272,39.378,59.094,2068,881.275,1.676,1.572
TIAM-ECN 1.1,EN_NPi2020_900,C3,non-IMP,35.796,17.516,33.763,46.710,67.589,2068,767.441,1.591,1.585
TIAM-ECN 1.1,EN_NPi2020_900f,C3,non-IMP,42.069,24.354,23.220,35.181,55.552,2070,955.229,1.653,1.586
TIAM-ECN 1.1,EN_NPi2100,C7,non-IMP,61.673,65.370,-8.098,-8.960,-14.578,,3645.436,3.443,3.443
TIAM-ECN 1.1,EN_NPi2100_COV,C7,non-IMP,60.269,63.264,-8.562,-8.202,-13.956,,3507.750,3.413,3.413
WITCH 4.6,DISCRATE_Ref_dr2p,C8,non-IMP,70.720,84.159,-20.158,-33.878,-42.991,,5482.909,4.159,4.159
WITCH 4.6,DISCRATE_Ref_dr3p,C8,non-IMP,70.794,85.126,-20.140,-34.176,-44.462,,5604.367,4.206,4.206
WITCH 4.6,DISCRATE_Ref_dr4p,C8,non-IMP,70.834,85.614,-20.241,-34.572,-45.329,,5698.939,4.239,4.239
WITCH 4.6,DISCRATE_Ref_dr5p,C8,non-IMP,70.959,85.933,-20.291,-34.621,-45.675,,5775.154,4.265,4.265
WITCH 5.0,CO_2Deg2020,C3,non-IMP,29.119,16.062,47.023,59.924,70.777,2076,744.820,1.642,1.558
WITCH 5.0,CO_2Deg2030,C3,non-IMP,52.946,12.358,3.675,60.938,77.517,2067,811.048,1.749,1.576
WITCH 5.0,CO_BAU,C7,non-IMP,61.398,65.613,-7.521,-11.714,-14.900,,3916.323,3.599,3.599
WITCH 5.0,CO_Bridge,C3,GS,44.868,17.805,18.827,51.234,67.787,2076,959.144,1.748,1.680
WITCH 5.0,CO_CurPol,C7,non-IMP,57.976,62.274,-5.476,-9.928,-13.295,,3741.287,3.472,3.472
WITCH 5.0,CO_GPP,C5,non-IMP,46.656,34.312,15.119,29.813,37.577,,2018.500,2.232,2.232
WITCH 5.0,CO_NDC_2050convergence,C5,non-IMP,52.946,37.054,3.675,19.732,32.587,,2365.887,2.457,2.457
WITCH 5.0,CO_NDCplus,C6,non-IMP,52.946,48.984,3.675,9.930,10.883,,3035.875,2.859,2.859
WITCH 5.0,EN_INDCi2030_1000,C3,non-IMP,50.137,17.425,7.993,54.036,68.023,2073,925.443,1.773,1.723
WITCH 5.0,EN_INDCi2030_1000_NDCp,C3,non-IMP,46.818,17.829,14.106,53.703,67.290,2073,924.756,1.770,1.717
WITCH 5.0,EN_INDCi2030_1000f,C3,non-IMP,50.137,19.438,7.993,50.910,64.328,2078,1006.966,1.804,1.731
WITCH 5.0,EN_INDCi2030_1000f_NDCp,C3,non-IMP,46.818,19.860,14.106,50.421,63.565,2078,1012.684,1.804,1.728
WITCH 5.0,EN_INDCi2030_1200,C4,non-IMP,50.137,21.086,7.993,48.601,61.305,2084,1111.488,1.841,1.810
WITCH 5.0,EN_INDCi2030_1200_NDCp,C4,non-IMP,46.818,21.371,14.106,48.424,60.791,2086,1112.329,1.837,1.807
WITCH 5.0,EN_INDCi2030_1200f,C4,non-IMP,50.137,22.121,7.993,47.095,59.404,2086,1146.124,1.864,1.822
WITCH 5.0,EN_INDCi2030_1200f_NDCp,C4,non-IMP,46.818,22.562,14.106,46.734,58.608,2086,1149.048,1.862,1.817
WITCH 5.0,EN_INDCi2030_1400,C4,non-IMP,50.137,24.630,7.993,43.267,54.800,2094,1302.743,1.926,1.911
WITCH 5.0,EN_INDCi2030_1400_NDCp,C4,non-IMP,46.818,24.830,14.106,43.317,54.446,2094,1303.429,1.923,1.905
WITCH 5.0,EN_INDCi2030_1400f,C4,non-IMP,50.137,24.647,7.993,43.254,54.769,2095,1303.014,1.931,1.917
WITCH 5.0,EN_INDCi2030_1400f_NDCp,C4,non-IMP,46.818,25.038,14.106,42.526,54.065,2094,1305.427,1.930,1.911
WITCH 5.0,EN_INDCi2030_1600,C5,non-IMP,50.137,27.009,7.993,37.467,50.435,,1498.492,2.006,1.999
WITCH 5.0,EN_INDCi2030_1600_NDCp,C5,non-IMP,46.818,27.230,14.106,37.189,50.043,,1493.669,2.007,1.996
WITCH 5.0,EN_INDCi2030_1600f,C5,non-IMP,50.137,27.078,7.993,37.086,50.308,,1497.474,2.014,2.008
WITCH 5.0,EN_INDCi2030_1600f_NDCp,C5,non-IMP,46.818,27.437,14.106,36.866,49.664,,1496.053,2.012,2.002
WITCH 5.0,EN_INDCi2030_1800,C5,non-IMP,50.137,29.883,7.993,32.857,45.162,,1697.864,2.104,2.100
WITCH 5.0,EN_INDCi2030_1800_NDCp,C5,non-IMP,46.818,30.282,14.106,32.929,44.443,,1697.286,2.101,2.098
WITCH 5.0,EN_INDCi2030_1800f,C5,non-IMP,50.137,29.883,7.993,32.857,45.162,,1697.864,2.104,2.100
WITCH 5.0,EN_INDCi2030_1800f_NDCp,C5,non-IMP,46.818,30.282,14.106,32.929,44.443,,1697.286,2.101,2.098
WITCH 5.0,EN_INDCi2030_2000,C5,non-IMP,50.137,33.854,7.993,28.324,37.873,,1899.535,2.205,2.203
WITCH 5.0,EN_INDCi2030_2000_NDCp,C5,non-IMP,46.818,34.033,14.106,28.348,37.563,,1899.102,2.205,2.205
WITCH 5.0,EN_INDCi2030_2000f,C5,non-IMP,50.137,33.854,7.993,28.324,37.873,,1899.535,2.205,2.203
WITCH 5.0,EN_INDCi2030_2000f_NDCp,C5,non-IMP,46.818,34.033,14.106,28.348,37.563,,1899.102,2.205,2.205
WITCH 5.0,EN_INDCi2030_2500,C5,non-IMP,50.137,39.282,7.993,18.395,27.912,,2402.647,2.477,2.477
WITCH 5.0,EN_INDCi2030_2500_NDCp,C5,non-IMP,46.818,39.388,14.106,18.477,27.738,,2402.070,2.480,2.480
WITCH 5.0,EN_INDCi2030_2500f,C5,non-IMP,50.137,39.282,7.993,18.395,27.912,,2402.647,2.477,2.477
WITCH 5.0,EN_INDCi2030_2500f_NDCp,C5,non-IMP,46.818,39.388,14.106,18.477,27.738,,2402.070,2.480,2.480
WITCH 5.0,EN_INDCi2030_3000,C6,non-IMP,50.137,46.227,7.993,6.200,15.167,,2905.305,2.756,2.756
WITCH 5.0,EN_INDCi2030_3000_NDCp,C6,non-IMP,46.818,46.495,14.106,6.250,14.698,,2904.504,2.759,2.759
WITCH 5.0,EN_INDCi2030_3000f,C6,non-IMP,50.137,46.227,7.993,6.200,15.167,,2905.305,2.756,2.756
WITCH 5.0,EN_INDCi2030_3000f_NDCp,C6,non-IMP,46.818,46.495,14.106,6.250,14.698,,2904.504,2.759,2.759
WITCH 5.0,EN_INDCi2030_500f,C2,non-IMP,50.137,10.089,7.993,63.698,81.486,2058,731.341,1.720,1.492
WITCH 5.0,EN_INDCi2030_600f,C3,non-IMP,50.137,11.972,7.993,60.353,78.030,2062,776.064,1.733,1.539
WITCH 5.0,EN_INDCi2030_600f_NDCp,C3,non-IMP,46.818,12.872,14.106,59.720,76.384,2063,778.829,1.732,1.534
WITCH 5.0,EN_INDCi2030_700f,C3,non-IMP,50.137,14.145,7.993,57.782,74.043,2066,825.905,1.744,1.586
WITCH 5.0,EN_INDCi2030_700f_NDCp,C3,non-IMP,46.818,14.918,14.106,57.125,72.632,2067,829.330,1.741,1.583
WITCH 5.0,EN_INDCi2030_800,C3,non-IMP,50.137,10.026,7.993,62.986,81.601,2059,736.853,1.725,1.624
WITCH 5.0,EN_INDCi2030_800_NDCp,C3,non-IMP,46.818,10.752,14.106,62.429,80.275,2060,735.209,1.720,1.619
WITCH 5.0,EN_INDCi2030_800f,C3,non-IMP,50.137,16.223,7.993,55.385,70.229,2069,881.950,1.760,1.637
WITCH 5.0,EN_INDCi2030_800f_NDCp,C3,non-IMP,46.818,16.886,14.106,54.793,69.020,2071,887.791,1.758,1.630
WITCH 5.0,EN_INDCi2030_900,C3,non-IMP,50.137,14.224,7.993,57.766,73.897,2067,831.686,1.748,1.675
WITCH 5.0,EN_INDCi2030_900_NDCp,C3,non-IMP,46.818,14.889,14.106,57.358,72.685,2068,830.605,1.743,1.675
WITCH 5.0,EN_INDCi2030_900f,C3,non-IMP,50.137,17.996,7.993,53.045,66.975,2073,943.276,1.779,1.683
WITCH 5.0,EN_INDCi2030_900f_NDCp,C3,non-IMP,46.818,18.629,14.106,52.436,65.823,2074,947.254,1.779,1.678
WITCH 5.0,EN_INDCi2100,C6,non-IMP,50.137,47.948,7.993,8.166,12.010,,2944.518,2.955,2.955
WITCH 5.0,EN_INDCi2100_NDCp,C6,non-IMP,46.818,46.225,14.106,13.159,15.195,,2751.834,2.898,2.898
WITCH 5.0,EN_NPi2020_1000,C3,non-IMP,31.444,19.690,42.761,54.670,64.158,2083,907.761,1.721,1.697
WITCH 5.0,EN_NPi2020_1000f,C3,non-IMP,32.712,20.832,40.455,53.017,62.080,2084,955.201,1.746,1.710
WITCH 5.0,EN_NPi2020_1200,C4,non-IMP,33.997,23.045,38.114,50.559,58.051,2093,1102.062,1.810,1.796
